1785,01,03,08,11,19,3,7,07
1784,18,20,22,24,29,1,7,02
1783,04,12,13,30,33,3,7,06
1782,01,08,18,21,34,1,5,10
1781,02,07,08,12,21,1,0,07
1780,3,4,8,9,13,1,1,6
1779,2,5,10,15,25,3,3,7
1778,7,9,13,23,27,2,0,3
1777,4,12,18,27,33,1,9,8
1776,3,19,25,30,32,3,7,2
1775,14,17,18,20,25,2,4,5
1774,5,16,22,29,32,2,7,10
1773,4,5,21,22,31,1,7,8
1772,4,10,14,17,21,3,5,1
1771,10,16,18,19,28,0,9,9
1770,1,8,10,12,31,2,0,6
1769,2,5,13,24,33,0,1,6
1768,5,14,17,18,19,1,0,9
1767,15,18,20,22,23,0,4,6
1766,10,15,18,29,30,2,7,9
1765,6,13,21,30,35,2,5,2
1764,12,16,23,29,31,2,5,1
1763,2,19,22,24,27,2,1,2
1762,4,15,17,18,30,3,1,4
1761,1,4,6,26,27,1,9,9
1760,7,8,14,17,22,0,3,10
1759,9,10,12,18,36,0,1,4
1758,2,3,4,9,20,3,0,9
1757,9,16,23,25,31,3,7,7
1756,5,7,8,12,14,1,0,7
1755,14,18,22,28,29,1,2,10
1754,2,13,17,18,36,4,0,9
1753,1,14,21,23,38,0,7,5
1752,3,6,13,25,31,3,4,5
1751,1,13,14,16,28,3,7,2
1750,4,10,12,33,38,2,7,1
1749,19,20,21,23,25,0,6,6
1748,6,11,16,20,34,40,19,9
1747,2,7,8,25,28,29,11,7
1746,4,5,11,16,36,40,2,4
1745,3,7,15,23,27,36,11,3
1744,2,9,10,15,27,32,18,3
1743,1,19,20,24,35,39,12,6
1742,3,14,21,25,34,35,23,10
1741,7,16,21,33,34,40,9,4
1740,1,10,13,17,19,23,32,3
1739,1,13,14,15,22,38,32,3
1738,2,4,6,11,16,23,40,9
1737,1,12,28,34,36,37,40,7
1736,12,15,18,21,22,37,32,5
1735,9,13,14,29,35,38,27,1
1734,15,16,19,24,25,40,31,4
1733,17,18,19,20,24,28,30,3
1732,1,12,14,34,37,40,22,10
1731,3,15,23,25,29,34,1,6
1730,2,12,19,34,35,38,3,9
1729,3,10,16,18,20,40,35,2
1728,2,16,19,25,32,40,36,2
1727,3,9,11,17,25,31,10,3
1726,29,30,31,35,36,37,19,5
1725,14,23,26,35,36,37,30,6
1724,2,4,5,22,30,33,16,7
1723,11,17,25,29,34,39,1,5
1722,2,11,15,29,30,38,36,7
1721,5,10,11,16,31,39,28,5
1720,6,8,23,26,29,37,17,7
1719,1,16,20,24,25,28,22,6
1718,1,12,17,20,26,39,7,1
1717,3,15,18,19,22,23,20,2
1716,11,18,29,33,37,39,2,10
1715,1,2,4,8,16,26,39,10
1714,10,13,15,19,33,40,32,1
1713,8,20,21,34,35,38,12,3
1712,1,3,12,20,21,32,13,5
1711,3,15,16,22,28,30,5,4
1710,15,17,19,25,29,38,7,4
1709,1,3,12,14,17,33,40,2
1708,11,19,23,28,30,33,16,3
1707,6,10,11,34,37,39,30,7
1706,4,5,8,15,16,22,25,3
1705,3,7,16,19,21,40,27,5
1704,2,14,15,21,23,32,18,4
1703,5,9,14,17,24,31,8,2
1702,7,22,24,25,34,37,19,7
1701,5,8,12,18,28,36,40,5
1700,11,12,20,28,31,36,34,2
1699,2,7,16,26,32,33,12,5
1698,3,14,18,26,38,39,40,9
1697,8,13,15,17,25,27,38,5
1696,3,5,12,25,28,40,34,10
1695,3,17,19,23,29,39,18,1
1694,1,9,10,12,23,37,13,5
1693,1,3,19,22,23,25,31,8
1692,5,13,15,22,24,29,38,8
1691,11,13,14,15,22,32,3,7
1690,3,4,7,11,31,38,25,5
1689,4,15,24,29,33,35,3,2
1688,1,12,20,23,25,35,3,1
1687,2,3,5,21,33,37,24,4
1686,4,16,24,25,32,34,14,2
1685,1,12,15,22,27,34,13,5
1684,6,7,15,19,31,35,11,4
1683,10,16,20,33,35,36,15,9
1682,3,9,15,20,24,37,16,1
1681,10,18,19,21,25,35,38,7
1680,10,13,16,23,29,36,30,9
1679,3,7,25,27,28,30,40,9
1678,10,20,21,22,30,37,39,4
1677,9,12,14,16,17,27,2,6
1676,4,6,11,29,33,35,31,8
1675,4,7,10,25,26,39,13,4
1674,4,17,22,27,28,32,18,8
1673,8,10,14,18,23,32,22,10
1672,2,14,21,23,30,31,36,9
1671,4,7,12,19,32,37,11,9
1670,16,22,29,30,31,35,17,10
1669,1,2,6,8,26,28,29,3
1668,10,13,24,29,33,40,4,9
1667,4,5,12,21,34,40,17,9
1666,2,13,19,25,35,36,6,5
1665,13,14,26,34,35,36,37,3
1664,17,18,21,34,37,40,12,1
1663,5,18,21,26,30,32,1,9
1662,9,10,13,23,25,30,34,9
1661,9,11,19,27,31,39,20,6
1660,4,8,10,12,21,35,1,5
1659,1,10,18,26,27,40,6,5
1658,11,25,29,34,39,40,10,8
1657,3,17,29,32,36,40,24,9
1656,3,5,6,7,33,37,20,9
1655,3,6,7,13,36,40,35,6
1654,1,7,9,31,35,37,20,9
1653,7,9,16,24,26,39,22,1
1652,13,14,18,23,29,31,2,1
1651,1,2,5,9,12,36,22,6
1650,2,3,8,9,28,36,18,10
1649,9,17,19,20,32,38,7,4
1648,1,6,14,16,20,31,19,2
1647,9,10,11,12,28,30,16,8
1646,2,3,7,26,31,37,4,5
